scenario_id,mc_run,error,mae_rt_sCFR,mciw_rt_sCFR,mcic_rt_sCFR,mae_rcf_sCFR,mciw_rcf_sCFR,mcic_rcf_sCFR,mae_rt_cCFR_cumulative,mciw_rt_cCFR_cumulative,mcic_rt_cCFR_cumulative,mae_rt_aCFR_cumulative,mciw_rt_aCFR_cumulative,mcic_rt_aCFR_cumulative,mae_rt_its,mciw_rt_its,mcic_rt_its,mae_rcf_its,mciw_rcf_its,mcic_rcf_its,bias_beta_abs_1_sCFR,width_beta_abs_1_sCFR,cover_beta_abs_1_sCFR,bias_lambda_1_sCFR,width_lambda_1_sCFR,cover_lambda_1_sCFR,bias_beta_abs_1_its,width_beta_abs_1_its,cover_beta_abs_1_its,bias_lambda_1_its,width_lambda_1_its,cover_lambda_1_its,bias_beta_abs_2_sCFR,width_beta_abs_2_sCFR,cover_beta_abs_2_sCFR,bias_lambda_2_sCFR,width_lambda_2_sCFR,cover_lambda_2_sCFR,bias_beta_abs_2_its,width_beta_abs_2_its,cover_beta_abs_2_its,bias_lambda_2_its,width_lambda_2_its,cover_lambda_2_its
S06,5,None,0.0004563341208267957,0.001770410418102983,0.965,0.012161162681877613,0.023030273464624766,1.0,0.008645798807259868,0.0007654156712019059,0.02,0.006669609969190035,0.0026583753665974717,0.07,0.0005154906786703145,0.0008407657129886732,0.54,0.0014808827872273731,0.0005790483978681702,0.085,0.9686025381088257,3.0560181338340033,True,1.710754632949829,4.508940285071731,True,-0.9577261413576719,0.03976880470454359,False,1.2982264697292036,1.4870687468082622e-05,False,0.2538120746612549,2.398845918849109,True,-0.20010119676589966,2.473342776298522,True,-0.9999461507094092,0.026397091717370775,False,-0.33560947088787974,1.8929765007613675e-05,False
S06,6,None,0.000767923891544342,0.0006624275012873114,0.4,0.03315400704741478,0.002875045684399083,0.02,0.008706529382859712,0.0007609613274651662,0.02,0.006854200140640186,0.002858360114356495,0.12,0.00034223087142946674,0.0013722858577369778,0.9,0.0021811082340551014,0.001733434444894944,0.39,4.265063285827637,0.7024270415306093,False,0.8179928064346313,0.34666919708251953,False,-1.0,0.037802219603181794,False,1.2863985533016264,7.110725979142529e-05,False,0.3200821876525879,0.23202759623527536,False,4.199694633483887,1.3957605361938477,False,-0.7936339450657505,0.26016752425579287,False,-0.2238558019009773,0.044125204097052895,False
S06,7,None,0.00035527118598110974,0.0017593121453537601,1.0,0.0010375508572906256,0.004312870340363588,1.0,0.008613056463835795,0.0007586534561525689,0.02,0.006488053218775148,0.0020914871423177083,0.105,0.0007356744471922844,0.0003402989313209721,0.03,0.0015241376051088168,0.00026091549179851686,0.025,-0.3093549609184265,2.3978618662338698,True,-0.1935080885887146,2.9695868376642442,True,-0.9532924402918325,7.928167656914148e-05,False,1.2562780318891233,2.0974613851976187e-05,False,-0.2024102807044983,2.8116331313736733,True,-0.07192295789718628,3.1956314486451447,True,-1.0,4.797540796133178e-07,False,-0.2145966597017427,0.0,False
S06,8,None,0.00029060247470624745,0.0018368322268361222,0.995,0.0009912227978929877,0.011870147200301287,1.0,0.008687687035144269,0.0007531823957093409,0.02,0.006892006740250923,0.0018367654345863354,0.095,0.0005732469200129851,0.001870311501492261,0.75,0.0007891063840967831,0.004173886486750509,0.97,0.26717710494995117,3.5659737773239604,True,0.16241490840911865,3.688091604132204,True,-0.8575850876133555,0.29283503175516423,False,1.8690928731418666,0.0037548482648634973,False,-0.11953210830688477,2.969641199335456,True,-0.07107460498809814,3.1853595954366023,True,-1.0,0.053423814688779214,False,-0.03846480843301581,0.002464677836155005,False
S06,9,None,0.0003892274107784033,0.001778833411517553,0.97,0.0004950937582179904,0.007404483587102729,0.97,0.008780711004531781,0.0007551792853977492,0.015,0.0064291182879139385,0.0028346581455942843,0.155,0.0002958947984182816,0.0014769277456939155,0.865,0.0014799040153626317,0.0022833912084824996,0.54,0.05576050281524658,3.1801976224407547,True,0.18851184844970703,5.379106268379833,True,-0.9697056591014338,0.12475858112522761,False,1.37763247954556,0.0022558294704762005,False,-0.08450806140899658,3.331149899191223,True,-0.04034155607223511,3.6757785334251816,True,-0.9952589015412724,0.10398278561109368,False,-0.21987779858098355,0.006081849182776655,False
S06,10,None,0.00044229041668586433,0.0017793068782775662,0.94,0.0006766606820747256,0.005941522245062515,1.0,0.00866714373554505,0.0007680057346408453,0.025,0.0068535585998916095,0.0031661990415452184,0.125,0.0010690287276620242,0.0015699244744247932,0.495,0.0010486751107482008,0.0024295913803083382,0.825,-0.09557682275772095,3.1605117958970363,True,-0.1809403896331787,2.9177094961516556,True,-0.8383377563723838,0.12860314769110964,False,1.254851216537248,0.0011187125290827993,False,-0.16737061738967896,3.12887958153151,True,-0.1769697070121765,3.0799808030482376,True,-1.0,4.605718993110544e-06,False,-0.2228129017981636,0.0003614840977345102,False
S07,1,None,0.00020160626445431262,0.001786986722727306,1.0,0.00020160626445431262,0.001786986722727306,1.0,0.009961781468210109,0.0007287309775559423,0.01,0.006985314767384126,0.00173286183065262,0.075,0.00027229799457578296,0.0011889225226709207,0.945,0.00027229799457578296,0.0011889225226709207,0.945,,,,,,,,,,,,,,,,,,,,,,,,
S07,2,None,0.00042224914068356156,0.0017713824082165957,1.0,0.00042224914068356156,0.0017713824082165957,1.0,0.009822356255868064,0.0007418905677758788,0.01,0.006652666132931273,0.002536765892335589,0.105,0.0010855267806447874,0.0014210854476449596,0.33,0.0010855267806447874,0.0014210854476449596,0.33,,,,,,,,,,,,,,,,,,,,,,,,
S07,3,None,0.0003824666782747954,0.0017704707563389094,0.93,0.0003824666782747954,0.0017704707563389094,0.93,0.009898064813748638,0.0007452623674211457,0.01,0.007118705862014704,0.002855805747827163,0.1,0.0003415558163008465,0.0015973567304750093,0.98,0.0003415558163008465,0.0015973567304750093,0.98,,,,,,,,,,,,,,,,,,,,,,,,
S07,4,None,0.0003815183008555323,0.0017926193836610765,1.0,0.0003815183008555323,0.0017926193836610765,1.0,0.010021998518704396,0.0007312008412324794,0.01,0.007130513620255705,0.0023752922165848995,0.07,0.0004108041916130407,0.00152535450042664,0.86,0.0004108041916130407,0.00152535450042664,0.86,,,,,,,,,,,,,,,,,,,,,,,,
S07,5,None,0.00022051605628803372,0.0017547805297654124,1.0,0.00022051605628803372,0.0017547805297654124,1.0,0.010023237406201414,0.0007324596570613456,0.005,0.007026408797971816,0.001751436832740867,0.09,0.0003443191961292298,0.0011639759241882245,0.84,0.0003443191961292298,0.0011639759241882245,0.84,,,,,,,,,,,,,,,,,,,,,,,,
S07,6,None,0.0003595399030018598,0.0018049421247560528,1.0,0.0003595399030018598,0.0018049421247560528,1.0,0.009942534757604532,0.0007439047330851097,0.01,0.007178776647730259,0.0029031549687171744,0.09,0.0014857265361087595,0.0011748449049642769,0.15,0.0014857265361087595,0.0011748449049642769,0.15,,,,,,,,,,,,,,,,,,,,,,,,
S07,7,None,0.00037772266659885645,0.0018049061956116929,1.0,0.00037772266659885645,0.0018049061956116929,1.0,0.009865704944619587,0.0007356059393914324,0.01,0.006932268646032678,0.0016262360421097392,0.095,0.0004468525726918759,0.001224745008594023,0.66,0.0004468525726918759,0.001224745008594023,0.66,,,,,,,,,,,,,,,,,,,,,,,,
S07,8,None,0.0003522633633110672,0.0017580697773955762,1.0,0.0003522633633110672,0.0017580697773955762,1.0,0.009967157892183318,0.0007275622019209606,0.01,0.006998285261811228,0.001807403076781371,0.06,0.0003772405654345644,0.001561117217952126,0.895,0.0003772405654345644,0.001561117217952126,0.895,,,,,,,,,,,,,,,,,,,,,,,,
S07,9,None,0.00039330043364316225,0.001791173284174874,0.885,0.00039330043364316225,0.001791173284174874,0.885,0.009888306478816255,0.0007389351072266422,0.01,0.006749048787832298,0.0019093653598010432,0.09,0.0012100729742422062,0.0011612284606810654,0.155,0.0012100729742422062,0.0011612284606810654,0.155,,,,,,,,,,,,,,,,,,,,,,,,
S07,10,None,0.0002538851695135236,0.001816604639752768,1.0,0.0002538851695135236,0.001816604639752768,1.0,0.009842765601950122,0.0007409494345911832,0.01,0.006780194925016976,0.0025615121613688455,0.105,0.0004208616871402983,0.0014351117739863578,0.805,0.0004208616871402983,0.0014351117739863578,0.805,,,,,,,,,,,,,,,,,,,,,,,,
S08,1,None,0.0003900688898283988,0.0018928395749535408,0.985,0.0017067515291273594,0.008472708613262513,0.985,0.010854168817510966,0.000750926426173763,0.01,0.007909335296217108,0.0026560391537742184,0.115,0.0005919760681803468,0.0011484221463064204,0.54,0.0008301375184193907,0.0014260736429522263,0.75,0.48845410346984863,3.8721770256757733,True,0.608525276184082,4.975417580455542,True,-0.8987176462363085,0.09471521480196027,False,0.6083323822089834,0.0014050213404621648,False,,,,,,,,,,,,
S08,2,None,0.0005301600904203951,0.0017729072776273825,0.785,0.0008520654519088566,0.00374169779708609,0.885,0.01098719589817917,0.0007346732529812052,0.01,0.008031421606495554,0.0018496399040060663,0.07,0.00036688324040760087,0.001573095053142967,0.935,0.0011886430763911105,0.0021234459093820946,0.775,-0.11439007520675659,3.0361313043162212,True,-0.12623250484466553,3.2359007471241044,True,-0.9972766397113237,0.15526687091388297,False,1.10529853589242,0.014907935350506829,False,,,,,,,,,,,,
S08,3,None,0.00035209290217608213,0.0017174169186037033,0.99,0.002245647367089987,0.008241386698908173,0.99,0.011053340551062362,0.0007392006250485614,0.01,0.008338848338012066,0.0027440597968179025,0.06,0.0003733195733888098,0.0015569957468988581,0.82,0.0008993264625722766,0.0019977972721508695,0.71,1.2407886981964111,5.364753920957446,True,0.0228348970413208,3.4438291213475143,True,-0.9446573673494529,0.12791222425329746,False,0.5974099586129058,0.012755819720788653,False,,,,,,,,,,,,
S08,4,None,0.00035602026036940515,0.0018300919983303173,0.99,0.0005702623166143894,0.0033794118262594564,0.99,0.011029697061558217,0.0007406446563089808,0.01,0.008095239982014613,0.0018977186685807032,0.08,0.0005154998245553001,0.0012101093889726306,0.595,0.0009458224469713727,0.0015307988595061447,0.7,-0.16047698259353638,2.9806939263828096,True,-0.1495981216430664,2.893299890216439,True,-0.9663661414321729,0.13201205689733822,False,0.5622946977290393,0.0006948968319742121,False,,,,,,,,,,,,
S08,5,None,0.0003293623449280858,0.0017667727738735267,1.0,0.00044411688577383757,0.005291194391204044,1.0,0.011065899647146602,0.000730631772794178,0.01,0.008065400529078923,0.0017707094421653047,0.07,0.00041602431660992136,0.0014764385251115973,0.71,0.0006631451315630816,0.0022818713912932513,0.77,0.06638455390930176,3.292073273705318,True,0.15858018398284912,3.782067127618937,True,-0.9102242546248225,0.223332004995159,False,0.6065566393184159,0.016145280659918715,False,,,,,,,,,,,,
S08,6,None,0.00036064189043827355,0.001832749030087143,0.945,0.0009450385696254671,0.006636070446809754,1.0,0.01097666490464027,0.0007278950806532442,0.01,0.007941259798383851,0.0018712830285820153,0.06,0.0024821492043661103,0.0018060766558357021,0.11,0.010216812649684472,0.006287388546221156,0.08,0.24098145961761475,3.2120932182297097,True,0.4778376817703247,4.423692339006812,True,0.021998187069625974,0.34053462313314786,True,0.8700485628280092,0.007261770938740364,False,,,,,,,,,,,,
S08,7,None,0.0003311678010504693,0.0017776342076249421,0.9,0.0008076898520812392,0.0030828776222188024,0.9,0.010877570649039478,0.000734805987757873,0.005,0.007819527188277792,0.0018317057838676473,0.075,0.00043515228932264045,0.0019420104224932605,0.895,0.0010035979160884136,0.0033773483353629497,0.85,-0.27563273906707764,2.5166375378146757,True,-0.15450423955917358,3.2238468893337995,True,-0.9062558151192479,0.33164435956155697,False,1.6280314777512697,0.042631033450745814,False,,,,,,,,,,,,
S08,8,None,0.0004122019454371184,0.0018690374669386072,0.89,0.0008462354307994246,0.006740174553939141,1.0,0.010968971885083483,0.0007336788689033946,0.01,0.007940883092493732,0.0018549768891904447,0.07,0.0003708111273278291,0.001738771111002715,0.92,0.0009917424246048412,0.0019197933184979788,0.755,0.13188183307647705,3.613057352323084,True,0.7040048837661743,6.662720885686576,True,-0.9868894280469072,0.09424270006990754,False,0.5811453093104451,0.21049225612840972,False,,,,,,,,,,,,
S08,9,None,0.00036415248177945614,0.0017050773792434482,0.93,0.000986977363936603,0.0024071327220881356,0.715,0.010867529534690253,0.0007235430998324291,0.01,0.007978364631025912,0.0015413701323923196,0.055,0.0004672717032395718,0.0012892291229097159,0.65,0.0010986641804844473,0.0017127089501296478,0.7,-0.1932286024093628,3.2431035494431852,True,-0.3137897253036499,2.6320529089774936,True,-0.968910443183599,0.13346577182713093,False,0.579777898885296,0.0008191042850620445,False,,,,,,,,,,,,
S08,10,None,0.00038410365232266486,0.0017491021216847,1.0,0.0008871126337908208,0.003422552370815538,1.0,0.01092122659009568,0.0007369419600997064,0.01,0.007787358128758168,0.002573099552323532,0.09,0.0024556055892904927,0.0016989958473423539,0.155,0.009669752429200514,0.005317053119675952,0.08,-0.16752296686172485,2.8712055133655667,True,-0.22466856241226196,2.709581860527396,True,0.0245696588247859,0.29950999995407146,True,0.8700510759546649,0.008468826117711492,False,,,,,,,,,,,,
S09,1,None,0.0003726778959389776,0.0017730944966897367,0.905,0.0013202487025409937,0.005471257578348741,0.905,0.010757875195088244,0.0007416532164411592,0.01,0.008127821320178944,0.0026132574630702045,0.055,0.0004298189762332356,0.001243648293832032,0.655,0.0014526026348494472,0.0015211720847566077,0.34,-0.21805983781814575,3.004963979590684,True,-0.24218463897705078,2.7387254637666048,True,-0.9953653206148936,0.06681938102694233,False,1.0797601327173885,0.00018286985209092776,False,0.15165507793426514,3.594747192319482,True,0.24483847618103027,4.194756708480417,True,-0.9905659335451777,0.05801855433354485,False,-0.33532358920751515,0.0017019365082353577,False
S09,2,None,0.0002100466372212395,0.0017882363074459135,1.0,0.001033562351949513,0.004505173033452593,1.0,0.010700154688271409,0.0007338666760383043,0.01,0.007824484715113654,0.0018003069602949334,0.095,0.00031204933344421815,0.0016525151534588101,1.0,0.0011452992309141006,0.0025588073793307293,0.545,-0.22816252708435059,2.6035289769060896,True,-0.23271256685256958,2.7187765227630734,True,-0.9399949076735609,0.1572095323172226,False,1.73199988888108,0.0022474823891913687,False,-0.15968602895736694,3.07583392355591,True,-0.12803995609283447,2.8791670468635853,True,-0.9968902811577632,0.06303700512765222,False,-0.3446529617983676,0.004903959324229379,False
S09,3,None,0.0003643292293418199,0.0017713540775584984,1.0,0.0007314318208955228,0.0051529516990995025,1.0,0.01083383059379502,0.0007266924211708973,0.01,0.00822398336519025,0.0016307888894593894,0.05,0.0003339246570554203,0.001292741677287571,0.83,0.001295383825945576,0.0019387331707086436,0.52,-0.11081773042678833,2.871600684709846,True,-0.0837969183921814,3.2085422161966553,True,-0.9729079575268039,0.13842740357635505,False,2.2280915971662525,0.00012678212220951224,False,-0.15783751010894775,3.1184181947261074,True,-0.09532856941223145,3.297964800568297,True,-0.9935531489292949,0.07147300810076491,False,0.3216518438902898,0.00035637242964736693,False
S09,4,None,0.00045118783600628376,0.0017857832424924708,0.885,0.0004308038332965225,0.006701592147815971,0.885,0.010756510478121113,0.0007315012580997163,0.01,0.007955262449356544,0.002559425536972584,0.06,0.0005820384889079411,0.0011923461523173009,0.525,0.0012709814824705718,0.0017155911861453487,0.33,-0.017725586891174316,3.2328126015141594,True,-0.07489359378814697,2.934612085856497,True,-0.9595395452438987,0.12144432165095026,False,1.733192964829902,0.00035411197845780507,False,-0.19671034812927246,2.8262620015069837,True,-0.15032541751861572,2.850894918665288,True,-1.0,0.06920157925022438,False,0.17586281661088687,0.00021913996841504968,False
S09,5,None,0.0004733102105092257,0.0018267226122552526,0.805,0.0006897771963849664,0.006364291830454021,0.945,0.010823713202708737,0.0007409678880044235,0.01,0.008088945408112964,0.002348880529781959,0.095,0.0005931467246344798,0.0012869251931871223,0.6,0.0007274184121238597,0.002002599514479505,0.765,0.03345179557800293,3.818452008720487,True,0.011615157127380371,3.5627881269901986,True,-0.8296930154915707,0.13617574757316092,False,1.6817956391019822,0.0008352036755341352,False,-0.1597185730934143,3.081594148743897,True,-0.20784926414489746,2.898422866500914,True,-1.0,0.048490097098592706,False,0.31007607654812874,0.00011489723722557521,False
S09,6,None,0.00045359550858847797,0.0017812143283081239,0.98,0.0012009241618216038,0.004343610926298424,0.98,0.010703218835374307,0.0007504052555550625,0.01,0.008153276330141962,0.0029339131662711833,0.11,0.0002487147921115406,0.001725511735730724,1.0,0.001116150167003814,0.003212202393365151,0.7,-0.28750401735305786,2.5529477208387092,True,-0.24332904815673828,2.6734327397542064,True,-0.9554662208234759,0.1834208491218514,False,0.604393583327985,0.07037917822785,False,-0.104342520236969,3.0861880767624816,True,-0.08204323053359985,3.528997228201479,True,-1.0,0.1610340144019475,False,-0.46318103860469484,0.4222702382038118,False
S09,7,None,0.0003495815326459706,0.0018702902277582326,1.0,0.0031928597018122673,0.015590279967524111,1.0,0.010851011142854911,0.0007369245979794683,0.01,0.008280227558632154,0.002017763124071631,0.06,0.0004253393575397675,0.0013158761178262565,0.735,0.0011092166651003542,0.0022138798412502632,0.725,0.47439706325531006,3.8464398106560105,True,0.46067190170288086,4.264952204003929,True,-0.9637115886003031,0.15858028451773443,False,2.184279312677548,0.0002112160706757571,False,-0.239967942237854,2.7386998355388634,True,-0.23508226871490479,2.7131043253000806,True,-1.0,0.07602110462905103,False,0.14964178324158395,0.00045597750367165624,False
S09,8,None,0.00048025400610640645,0.0018057779777445832,0.81,0.000715413480065763,0.0052764425102504895,1.0,0.010797223044135001,0.0007314426242347297,0.01,0.008002456417580711,0.0024124159267658154,0.07,0.0003886712370223547,0.0017929269496048332,0.915,0.0010958459087519541,0.0036149315497931082,0.755,-0.1661776900291443,3.116209311271085,True,-0.001097261905670166,3.2662900877650825,True,-0.9477783050976393,0.19872522122199224,False,1.585036589245103,0.010186723619871163,False,-0.06989216804504395,2.9816190340090545,True,-0.17862963676452637,3.02831911877729,True,-1.0,0.2581365215511726,False,0.19806939733301343,0.013677912581306018,False
S09,9,None,0.0002696732117328793,0.0017666298744734377,1.0,0.0010309957433491945,0.006368282868817912,1.0,0.010763567480289565,0.0007298380291057446,0.01,0.007989124456883535,0.0018522557079102824,0.065,0.0004981000610327378,0.0021508723740310803,0.87,0.0026298928717936763,0.004657332450386687,0.625,-0.220392107963562,2.645499044563621,True,-0.16758453845977783,3.0497064791619772,True,-0.9277638657803559,0.26877446578774433,False,1.4222307081235424,0.05586007469316323,False,0.08339095115661621,3.729880461469291,True,0.11378669738769531,4.1213728419039395,True,-0.021250249262777965,1.5862349890445868,True,-0.9655338509711257,0.39656518032998633,False
S09,10,None,0.000552426790818572,0.0017938218708732168,0.835,0.0004899462219327688,0.006748882278508972,0.92,0.010863022161601711,0.0007460842582914135,0.01,0.00816904075939882,0.002592075389003894,0.08,0.0006693729855800202,0.0013031185353780939,0.53,0.0010471881516870326,0.0019249980603924931,0.595,0.010168313980102539,2.929645360074937,True,-0.026953816413879395,3.4446078406646845,True,-0.8830937753493889,0.13831089061085056,False,2.8233919736674893,0.000229470784856467,False,-0.2607770562171936,2.875268218712881,True,-0.16890817880630493,2.9308105186559255,True,-0.9983218854396939,0.06910781902024479,False,0.3210304935012942,0.00035475525211348113,False
S10,1,None,0.000321541097946465,0.0020530514491256323,1.0,0.000321541097946465,0.0020530514491256323,1.0,0.016269496029808574,0.0007084981895288566,0.005,0.012759212716442052,0.0017056571284592864,0.07,0.0005218330815824869,0.001554590155231842,0.69,0.0005218330815824869,0.001554590155231842,0.69,,,,,,,,,,,,,,,,,,,,,,,,
S10,2,None,0.00046403511078096926,0.002011652255896479,0.895,0.00046403511078096926,0.002011652255896479,0.895,0.016360725114758497,0.0006984978364209892,0.005,0.012951868449620051,0.001444445728434051,0.035,0.0017995332652306767,0.001059894314500037,0.2,0.0017995332652306767,0.001059894314500037,0.2,,,,,,,,,,,,,,,,,,,,,,,,
S10,3,None,0.0004437722382135689,0.0020768002588301897,0.925,0.0004437722382135689,0.0020768002588301897,0.925,0.01628422783810465,0.0007018914136305448,0.005,0.012770016834137825,0.0013656605402416221,0.055,0.002201666190585427,0.0027836235772526283,0.28,0.002201666190585427,0.0027836235772526283,0.28,,,,,,,,,,,,,,,,,,,,,,,,
S10,4,None,0.0005083055002614856,0.002086680592619814,0.86,0.0005083055002614856,0.002086680592619814,0.86,0.016433653047596253,0.0006934937524904705,0.005,0.013068094527989777,0.001310708749507472,0.035,0.000718912902751812,0.001352553380942321,0.535,0.000718912902751812,0.001352553380942321,0.535,,,,,,,,,,,,,,,,,,,,,,,,
S10,5,None,0.00029021172667853534,0.0020378354373387993,1.0,0.00029021172667853534,0.0020378354373387993,1.0,0.016312394189546803,0.0006998637847740665,0.005,0.012850234453831915,0.0013413658365387562,0.045,0.0006596175088539784,0.0017431583696418042,0.705,0.0006596175088539784,0.0017431583696418042,0.705,,,,,,,,,,,,,,,,,,,,,,,,
S10,6,None,0.0005296849994920194,0.0020047744871117172,0.805,0.0005296849994920194,0.0020047744871117172,0.805,0.016215933285546894,0.0007078030013585468,0.005,0.01277436440722116,0.001618703938876187,0.06,0.0006738732791271924,0.0017599966828263083,0.62,0.0006738732791271924,0.0017599966828263083,0.62,,,,,,,,,,,,,,,,,,,,,,,,
S10,7,None,0.0003098255256190896,0.002044273221399635,1.0,0.0003098255256190896,0.002044273221399635,1.0,0.01622537321954455,0.0007058278742273416,0.005,0.012631315654764464,0.001399094115906105,0.065,0.0003369575527225835,0.0019868035875425924,1.0,0.0003369575527225835,0.0019868035875425924,1.0,,,,,,,,,,,,,,,,,,,,,,,,
S10,8,None,0.0004107849963475019,0.0020968778675887734,1.0,0.0004107849963475019,0.0020968778675887734,1.0,0.016326526456859693,0.0007057359445703163,0.005,0.012794055745573837,0.0014394343378980312,0.07,0.0006455626660067082,0.0016364749162475433,0.655,0.0006455626660067082,0.0016364749162475433,0.655,,,,,,,,,,,,,,,,,,,,,,,,
S10,9,None,0.0002462028933223337,0.0020826675421558322,1.0,0.0002462028933223337,0.0020826675421558322,1.0,0.016251789363688235,0.0007133374911097243,0.005,0.012715261951979107,0.0021891213032365882,0.08,0.0005476209748391802,0.001423561607487081,0.7,0.0005476209748391802,0.001423561607487081,0.7,,,,,,,,,,,,,,,,,,,,,,,,
S10,10,None,0.00039894183282740414,0.002080589532153681,0.95,0.00039894183282740414,0.002080589532153681,0.95,0.01613989437635703,0.0007250520695508689,0.005,0.012701318599612819,0.0024178457623733104,0.075,0.0004736448256911896,0.0019010530596585964,0.9,0.0004736448256911896,0.0019010530596585964,0.9,,,,,,,,,,,,,,,,,,,,,,,,
S11,1,None,0.0005285219522193074,0.002130133956379723,0.88,0.000614823424257338,0.006223730790487025,1.0,0.016708389772587352,0.0007020187607708711,0.005,0.013361002122042139,0.0013205989365977706,0.06,0.0011290157915104116,0.0016726878293546394,0.455,0.0021897241223924517,0.0029145287933269497,0.395,0.07670903205871582,3.0947147764265535,True,0.0982736349105835,3.462338036112486,True,-0.785897324666105,0.1366268852015328,False,0.44179019149957854,0.010346152325253932,False,,,,,,,,,,,,
S11,2,None,0.0005804227548651397,0.0021964253670885225,0.865,0.0019201943650841713,0.011493752039270475,1.0,0.016609534312802206,0.0007050631219120229,0.005,0.013177768372047278,0.001544649549824485,0.08,0.0005723581948452215,0.001987986249519581,0.765,0.0013888776472341664,0.0026521426493456334,0.6,0.4345407485961914,4.254515063762663,True,0.3812847137451172,3.8841906156390875,True,-0.9579849411277009,0.09763405216517056,False,0.20460344237474182,0.4942977634793495,True,,,,,,,,,,,,
S11,3,None,0.0002269101532874629,0.002082151284266729,1.0,0.0007632282213307917,0.0052870681440690525,1.0,0.01657495151797744,0.0007084713972106663,0.005,0.013119923087842716,0.0013698659145687745,0.08,0.0008439722604615216,0.0022479128813686876,0.625,0.0013974075023361057,0.00492860835597834,0.675,-0.08780288696289062,3.015111320489083,True,-0.17242300510406494,2.9325422334484754,True,-0.8186361918309816,0.25029861499941536,False,0.5749547826131427,0.051917692924402736,False,,,,,,,,,,,,
S11,4,None,0.0005493820644915104,0.0021513157789595423,1.0,0.0013506049290299416,0.009758313006663228,1.0,0.016655414627802977,0.0007085280012991288,0.005,0.013251039586157047,0.0014075020181290054,0.065,0.002645908814980405,0.0030151929757821854,0.335,0.005216423339450107,0.006422583685230187,0.2,0.3358778953552246,3.6999751592054952,True,0.2868555784225464,3.766226605232803,True,-0.6253579951563415,0.2711714122909196,False,0.5944139067527008,0.016937731136418943,False,,,,,,,,,,,,
S11,5,None,0.00021108268992975354,0.002053658584947698,1.0,0.0011500467080622911,0.004211696066427976,1.0,0.01666741608280526,0.000705634069460359,0.005,0.013283056748973286,0.0016404507032200645,0.055,0.0008861828232296274,0.0018427770360983226,0.59,0.0016315730493558329,0.0035181087694282588,0.5,-0.2692703604698181,2.657463080622256,True,-0.2580881714820862,2.574622703343629,True,-0.8021904505362132,0.1676957261916624,False,0.608924611443511,0.044572507373235704,False,,,,,,,,,,,,
S11,6,None,0.0005237437435425818,0.0020400980035192333,0.835,0.0010715479729697108,0.0043070865016779855,0.925,0.016728751790205137,0.0007082100918359329,0.005,0.013306561676338044,0.0016230112540086647,0.065,0.0003787042725052793,0.0019149039069536306,0.855,0.0015793523671594554,0.002647715242902812,0.585,-0.16846269369125366,2.9755801443941885,True,-0.21306723356246948,2.8520276651252052,True,-0.9876286987449696,0.10657064746552558,False,0.2812140876350768,0.09411575682147699,False,,,,,,,,,,,,
S11,7,None,0.000559989595785737,0.0021530987715814263,0.875,0.001357810222543776,0.00399547638738295,0.855,0.01665139828659866,0.0007121283614045575,0.005,0.013254792068072873,0.002232005927294031,0.08,0.0008522227693891145,0.002160945879143557,0.665,0.00173073588964598,0.004802175004761573,0.785,-0.04358726739883423,3.2447569017764177,True,-0.32278650999069214,2.3876561800949268,True,-0.8481907645553343,0.26559915450411453,False,0.5118985289683546,0.09593337278219405,False,,,,,,,,,,,,
S11,8,None,0.00036548281786963344,0.001798048057826236,0.905,0.0024802160914987326,0.007444754293537699,0.905,0.016628823238688136,0.0007107187926110273,0.005,0.013205673655536897,0.0022072472612846223,0.08,0.0008084606261513642,0.0018360016735623921,0.6,0.0016148961130078266,0.003085295224328376,0.5,0.6040188074111938,2.9893878404051066,True,0.3502655029296875,2.5502647852525095,True,-0.9517326164137038,0.1505353072334004,False,0.24678478972412643,0.0408273096705456,False,,,,,,,,,,,,
S11,9,None,0.0004947972483932972,0.00211099364166148,0.95,0.0005750696873292327,0.0077176865012152105,1.0,0.016595633605464438,0.000710371433116649,0.005,0.013104657698907517,0.0015454865619365108,0.07,0.0010209303919326426,0.00046329687929586917,0.185,0.0022132021471884798,0.0003231744544422727,0.01,0.11161613464355469,3.3526046031154686,True,0.14989662170410156,3.9831655243411648,True,-0.9877750256590171,0.013351209401763712,False,0.5577820678402856,3.5038435108880606e-06,False,,,,,,,,,,,,
S11,10,None,0.0004946132539771497,0.0021479035341762935,1.0,0.000611039693467319,0.008775225506804415,1.0,0.016605566425618553,0.0007129283134319946,0.005,0.01308736441095119,0.0015954017442212723,0.1,0.0007461772735780045,0.0020077366268979337,0.745,0.0015913413967235778,0.003927041984628901,0.635,0.16478979587554932,3.5730962920933953,True,0.036521315574645996,3.1588785078376524,True,-0.8101587675023872,0.19980250937633875,False,0.5542319379292424,0.1282506965704362,False,,,,,,,,,,,,
